iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,grad_estimator_0,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
46,0.07426905898403673,0.07426905898403673,0.4308974906634796,0.01292692471990442,2.34471799253079,0.4308974906634796,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
47,0.06880332042443049,0.06880332042443049,0.4147388347636058,0.012442165042908293,2.3317910678108857,0.4147388347636058,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
48,0.06373982606194399,0.06373982606194399,0.3991861284599708,0.011975583853799154,2.3193489027679774,0.3991861284599708,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
49,0.05904897323769901,0.05904897323769901,0.3842166486427148,0.011526499459281414,2.3073733189141783,0.3842166486427148,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
50,0.05470333786348801,0.05470333786348801,0.36980852431861655,0.011094255729558355,2.295846819454897,0.36980852431861655,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
51,0.0506775140925939,0.0506775140925939,0.3559407046566955,0.010678221139700739,2.2847525637253385,0.3559407046566955,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
52,0.04694796578984371,0.04694796578984371,0.34259292823204057,0.010277787846961317,2.274074342585638,0.34259292823204057,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
53,0.04349288893249727,0.04349288893249727,0.3297456934233446,0.009892370802700334,2.2637965547386765,0.3297456934233446,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
54,0.04029208413762232,0.04029208413762232,0.31738022991996734,0.00952140689759906,2.253904183935976,0.31738022991996734,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
55,0.03732683857061961,0.03732683857061961,0.3054784712979687,0.009164354138939235,2.244382777038377,0.3054784712979687,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
56,0.034579816544561714,0.034579816544561714,0.294023028624291,0.008820690858728941,2.235218422899438,0.294023028624291,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
57,0.032034958170734915,0.032034958170734915,0.2829971650508845,0.008489914951526512,2.226397732040709,0.2829971650508845,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
58,0.02967738546785829,0.02967738546785829,0.27238477136147193,0.008171543140844229,2.2179078170891824,0.27238477136147193,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
59,0.027493315381083794,0.027493315381083794,0.2621703424354207,0.00786511027306247,2.209736273948338,0.2621703424354207,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
60,0.02546997920225718,0.02546997920225718,0.25233895459409117,0.007570168637822672,2.2018711636752757,0.25233895459409117,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
61,0.023595547920340496,0.023595547920340496,0.24287624379681863,0.007286287313904349,2.194300995037453,0.24287624379681863,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
62,0.021859063065577625,0.021859063065577625,0.23376838465442862,0.00701305153963272,2.1870147077235487,0.23376838465442862,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
63,0.02025037264309583,0.02025037264309583,0.2250020702298888,0.00675006210689677,2.180001656183916,0.2250020702298888,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
64,0.01876007178139245,0.01876007178139245,0.21656449259626886,0.006496934777888264,2.173251594077019,0.21656449259626886,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
65,0.017379447748731472,0.017379447748731472,0.20844332412391248,0.006253299723717465,2.166754659299131,0.20844332412391248,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
