iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,x_1,x_2,x_3,x_4,grad_estimator_0,grad_estimator_1,grad_estimator_2,grad_estimator_3,grad_estimator_4,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
96,1.6811911566841196,1.6811911566841196,7.469232293513335,0.22407696880540004,1.7672605756029165,3.223263402917945,1.626508445617959,1.9273149724925245,0.9953152126119947,-2.7322465412929544,6.217713284658099,-0.498349763783001,-2.294293522857201,-2.0376864689530345,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
97,1.312578949236301,1.312578949236301,1.9348493276507024,0.05804547982952097,1.849227971841705,3.036732004378202,1.641458938531449,1.9961437781782405,1.0564458066805857,-0.2503974061101734,0.1604559637789033,-1.6978213440939915,0.5219197423347558,-0.7072477709484487,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
98,1.2731493974411316,1.2731493974411316,3.2651859965063266,0.0979555798951899,1.8567398940250102,3.0319183254648348,1.6923935788542688,1.980486185908198,1.077663239809039,0.2810746045383833,2.7296944893783834,-0.25461087540673516,1.566684195378213,-0.7822266853020474,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
99,1.110318416077777,1.110318416077777,7.156068491487715,0.2146820547446313,1.8483076558888587,2.950027490783483,1.7000319051164707,1.9334856600468515,1.1011300403681006,-2.4415997814829558,1.696367547431052,1.804031295694437,-2.9871755309610406,-5.494769998583296,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
100,1.0532828354843102,1.0532828354843102,4.802495395865321,0.14407486187595991,1.9215556493333474,2.8991364643605517,1.6459109662456377,2.0231009259756827,1.2659731403255994,0.5572245401603364,3.709613109815865,1.7480772471977213,-2.4332838672529826,-0.12485581215540756,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
101,0.8112780549259793,0.8112780549259793,0.9602069478561162,0.028806208435683368,1.9048389131285373,2.7878480710660756,1.593468648829706,2.0960994419932724,1.2697188146902616,-0.7225294700994568,0.24085637170855645,0.23229570228187396,-0.16268073403992134,0.5113809159813744,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
102,0.8537162904943887,0.8537162904943887,2.0616259482707147,0.06184877844812151,1.9265147972315209,2.780622379914819,1.58649977776125,2.10097986401447,1.2543773872108204,-0.05503900161877633,1.86202153460047,-0.42135016912434364,-0.7000026819410428,-0.33557166719238635,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
103,0.7216487851154065,0.7216487851154065,8.079003814325871,0.24237011442977616,1.9281659672800842,2.7247617338768046,1.5991402828349803,2.121979944472701,1.264444537226592,2.80043362889897,3.472062582545083,-3.5896628566027564,0.7199738187723612,-5.654079396429003,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
104,0.5305620610150519,0.5305620610150519,1.046221724508645,0.03138665173525936,1.844152958413115,2.6205998564004522,1.7068301685330631,2.10038072990953,1.4340669191194622,-0.061945497897931724,0.5715967686173999,-0.4883102866363504,0.5454137939478086,0.4775946435699935,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
105,0.5620881361756257,0.5620881361756257,58.686524680008525,1.7605957404002555,1.846011323350053,2.60345195334193,1.7214794771321535,2.084018316091096,1.4197390798123624,-20.952137795954776,-6.999531197422944,10.289399487571478,53.22275614621405,4.193942083371385,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
106,2.5097585859965976,2.5097585859965976,0.429788478372676,0.012893654351180213,2.4745754572286964,2.8134378892646184,1.4127974925050093,0.4873356317046744,1.2939208173112209,-0.18767914064761848,-0.28156188518220765,-0.2160653150442941,0.14674418010819634,-0.04471584014078332,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
107,2.540228501809108,2.540228501809108,4.828291961928299,0.1448487588578491,2.480205831448125,2.8218847458200846,1.419279451956338,0.48293330630142856,1.2952622925154444,0.1334295460875255,3.82379661480379,-2.12735377337636,0.21248154325909457,-2.025437432048438,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
108,2.3104434950363046,2.3104434950363046,9.664986858185754,0.2899496057455725,2.476202945065499,2.707170847375971,1.483100065157629,0.4765588600036557,1.3560254154768976,1.7437470583827237,-1.7615771252554693,8.1193881564508,-3.190730735935943,-3.341098102825142,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
109,2.249529052735488,2.249529052735488,2.761560387373639,0.08284681162120926,2.4238905333140175,2.760018161133635,1.239518420464105,0.572280782081734,1.4562583585616518,1.2240797020725802,0.9551455392861379,-1.3574045057005737,-0.8408210411685715,1.6327935079179248,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
110,2.21651036349702,2.21651036349702,10.84202823220391,0.32526084696611746,2.38716814225184,2.7313637949550507,1.2802405556351222,0.5975054133167912,1.407274553324114,-0.8480051777119323,-3.2335198019112417,5.359710944146148,-8.810676827965656,0.14242726381337867,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
111,2.0053849710597826,2.0053849710597826,9.651504438671166,0.2895451331601349,2.412608297583198,2.828369389012388,1.1194492273107377,0.8618257181557609,1.4030017354097126,-1.096857346970245,-5.362338943417406,-3.4208075918754264,-6.98484596562556,1.6443129877999176,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
112,1.8939126122979006,1.8939126122979006,2.765843083734237,0.08297529251202714,2.4455140179923056,2.98923955731491,1.2220734550670005,1.0713710971245276,1.3536723457757152,0.6815487864604562,1.1316558379941308,1.1796010831770982,2.0376704972880884,-0.6009779604093048,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
113,2.0403086518478353,2.0403086518478353,6.5326482328502715,0.19597944698550815,2.425067554398492,2.9552898821750864,1.1866854225716876,1.0102409822058849,1.3717016845879944,4.680814992007099,0.4019990585812344,-4.22797224250738,-1.371844041492523,-0.919867025211656,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
